alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
808ee68b57b8cb47764b3736,1787938200,1788804425,GHC,volume_zscore,3.4799629640517553,2.648,"{""days_since_last_8k"": 22.85357638888889, ""days_since_last_earnings"": 29.207337962962963, ""ret_120h"": -0.04418312240700595, ""ret_1h"": -0.0038544759918659466, ""ret_24h"": -0.008299806839718427, ""ret_4h"": -0.002167422385406015, ""ret_rel_120h"": -0.041227189592044966, ""ret_rel_1h"": -0.004166629983813008, ""ret_rel_24h"": -0.013199782028809004, ""ret_rel_4h"": 0.0007367527342962976, ""trading_hours_to_close"": 2.5, ""volatility"": 0.0055397837581190835, ""volume_z"": 3.4799629640517553}",436,d9ad239218b8690a7f0804fddfc53d05795eb18a0f7903201ea0b203ef7fe62d,223e145e6acfd8072231df1cd8d30ed22c1d752108e1012c42f8226ecc97cc16
e70950ca65c47d88c9612998,1787938200,1788804425,IAUM,volume_zscore,7.939994648053239,2.648,"{""days_since_last_8k"": 150.6518287037037, ""days_since_last_earnings"": null, ""ret_120h"": 0.04989360521808006, ""ret_1h"": -0.005041982613357865, ""ret_24h"": -0.03979238939873886, ""ret_4h"": -0.02051622033111533, ""ret_rel_120h"": 0.052849538033041044, ""ret_rel_1h"": -0.005354136605304927, ""ret_rel_24h"": -0.044692364587829436, ""ret_rel_4h"": -0.01761204521141302, ""trading_hours_to_close"": 2.5, ""volatility"": 0.005715785743922713, ""volume_z"": 7.939994648053239}",437,223e145e6acfd8072231df1cd8d30ed22c1d752108e1012c42f8226ecc97cc16,8a154fa600d8e1820d331b8c088bfac7e6e7de0dfe7aa7d5a2ce0b6591297a57
83bbebd32f1228c737153aa2,1787938200,1788804425,PCG,volume_zscore,7.686321860992427,2.648,"{""days_since_last_8k"": 23.88508101851852, ""days_since_last_earnings"": 36.71429398148148, ""ret_120h"": -0.04573076848761881, ""ret_1h"": 0.0, ""ret_24h"": -0.09248556127182606, ""ret_4h"": -0.09770113862551055, ""ret_rel_120h"": -0.04277483567265783, ""ret_rel_1h"": -0.0003121539919470617, ""ret_rel_24h"": -0.09738553646091663, ""ret_rel_4h"": -0.09479696350580824, ""trading_hours_to_close"": 2.5, ""volatility"": 0.01099714704653542, ""volume_z"": 7.686321860992427}",438,8a154fa600d8e1820d331b8c088bfac7e6e7de0dfe7aa7d5a2ce0b6591297a57,0a6deecada8f05a6cc476434073e5c6050711f098e2ae35de1a615b40dc782fd
2e6eb17e17a5cd4ee726f1a1,1787938200,1788804425,WELL,volume_zscore,3.7966071377094925,2.648,"{""days_since_last_8k"": 30.88167824074074, ""days_since_last_earnings"": 31.891400462962963, ""ret_120h"": 0.010698636075718637, ""ret_1h"": 0.0007940258545582335, ""ret_24h"": -0.002187492529706958, ""ret_4h"": 0.0, ""ret_rel_120h"": 0.01365456889067962, ""ret_rel_1h"": 0.00048187186261117176, ""ret_rel_24h"": -0.0070874677187975355, ""ret_rel_4h"": 0.0029041751197023125, ""trading_hours_to_close"": 2.5, ""volatility"": 0.004906171579997899, ""volume_z"": 3.7966071377094925}",439,0a6deecada8f05a6cc476434073e5c6050711f098e2ae35de1a615b40dc782fd,a0558c367723c32d2dc155caa5e94d9e127052641dbb1e37c7c8590caf8d9ca8
ff242a2c5c22aeccf953ef36,1787941800,1788804425,DLB,volume_zscore,3.646653332971979,2.648,"{""days_since_last_8k"": 1.2290972222222223, ""days_since_last_earnings"": 28.92701388888889, ""ret_120h"": 0.007503328424049327, ""ret_1h"": 0.007835735684391665, ""ret_24h"": -0.07058643563650868, ""ret_4h"": 0.001393261785092026, ""ret_rel_120h"": 0.010644748463559228, ""ret_rel_1h"": 0.007244082118625483, ""ret_rel_24h"": -0.07549006710710704, ""ret_rel_4h"": 0.008406614224580444, ""trading_hours_to_close"": 1.5, ""volatility"": 0.006165577888883547, ""volume_z"": 3.646653332971979}",440,a0558c367723c32d2dc155caa5e94d9e127052641dbb1e37c7c8590caf8d9ca8,8033242a39759d50da7b99a78ea37f5d3f8159e265d710e8f108d7865e75523f
94f6fd5f1508158190b05fa9,1787941800,1788804425,EIX,volume_zscore,2.8273962500949117,2.648,"{""days_since_last_8k"": 28.851828703703703, ""days_since_last_earnings"": 28.932256944444443, ""ret_120h"": 0.03397773486088096, ""ret_1h"": 0.017584336537906475, ""ret_24h"": -0.04851750164669488, ""ret_4h"": -0.04979817531177322, ""ret_rel_120h"": 0.03711915490039086, ""ret_rel_1h"": 0.016992682972140294, ""ret_rel_24h"": -0.05342113311729324, ""ret_rel_4h"": -0.0427848228722848, ""trading_hours_to_close"": 1.5, ""volatility"": 0.008307134392351, ""volume_z"": 2.8273962500949117}",441,8033242a39759d50da7b99a78ea37f5d3f8159e265d710e8f108d7865e75523f,e0af9c5757e8ea69fafbd639cc1114fb905410e5f9743d94852f28ebb3cabaa6
04e1a77aa259620af7b3021a,1787941800,1788804425,ESI,volume_zscore,3.511120285326568,2.648,"{""days_since_last_8k"": 0.8815393518518518, ""days_since_last_earnings"": 31.924375, ""ret_120h"": -0.10264392719604143, ""ret_1h"": 0.026081719313594265, ""ret_24h"": -0.018290102620929116, ""ret_4h"": -0.03404021248630029, ""ret_rel_120h"": -0.09950250715653153, ""ret_rel_1h"": 0.025490065747828083, ""ret_rel_24h"": -0.023193734091527474, ""ret_rel_4h"": -0.027026860046811874, ""trading_hours_to_close"": 1.5, ""volatility"": 0.008446654009319926, ""volume_z"": 3.511120285326568}",442,e0af9c5757e8ea69fafbd639cc1114fb905410e5f9743d94852f28ebb3cabaa6,63f474381530e822a06ab5ad102c80d6983309178c198e02b27b09b0991f70f5
71462abb185b47656ac4e57b,1787941800,1788804425,FITB,volume_zscore,3.221725988823455,2.648,"{""days_since_last_8k"": 7.262627314814814, ""days_since_last_earnings"": 42.333125, ""ret_120h"": -0.057120640689804825, ""ret_1h"": 0.006735591210863978, ""ret_24h"": -0.005378271233398402, ""ret_4h"": -0.005106205598098712, ""ret_rel_120h"": -0.05397922065029492, ""ret_rel_1h"": 0.006143937645097797, ""ret_rel_24h"": -0.01028190270399676, ""ret_rel_4h"": 0.0019071468413897064, ""trading_hours_to_close"": 1.5, ""volatility"": 0.0038590304424732293, ""volume_z"": 3.221725988823455}",443,63f474381530e822a06ab5ad102c80d6983309178c198e02b27b09b0991f70f5,198e6c901864173454d092946053eaf3708c928909e6651bd48d2370ef0b7902
a274373dc7fd2ab50216e453,1787941800,1788804425,GHC,volume_zscore,3.2647981992522337,2.648,"{""days_since_last_8k"": 22.895243055555557, ""days_since_last_earnings"": 29.24900462962963, ""ret_120h"": -0.041806247481685266, ""ret_1h"": -0.0001036406219786512, ""ret_24h"": -0.00907314626641098, ""ret_4h"": -0.00034531496867662437, ""ret_rel_120h"": -0.038664827442175365, ""ret_rel_1h"": -0.0006952941877448326, ""ret_rel_24h"": -0.013976777737009338, ""ret_rel_4h"": 0.006668037470811794, ""trading_hours_to_close"": 1.5, ""volatility"": 0.005536047002819702, ""volume_z"": 3.2647981992522337}",444,198e6c901864173454d092946053eaf3708c928909e6651bd48d2370ef0b7902,bc0e70b9eb4fdc22e2cb17fe4d56b73149efdc242073e7321e2b94fa013166bc
29f5931d5f4d2cf77dffd25c,1787941800,1788804425,PCG,volume_zscore,4.386269922069841,2.648,"{""days_since_last_8k"": 23.926747685185184, ""days_since_last_earnings"": 36.75596064814815, ""ret_120h"": -0.028926815413010232, ""ret_1h"": 0.018198315192792025, ""ret_24h"": -0.0757158596670332, ""ret_4h"": -0.07774729979180561, ""ret_rel_120h"": -0.02578539537350033, ""ret_rel_1h"": 0.017606661627025844, ""ret_rel_24h"": -0.08061949113763156, ""ret_rel_4h"": -0.0707339473523172, ""trading_hours_to_close"": 1.5, ""volatility"": 0.011126225691286412, ""volume_z"": 4.386269922069841}",445,bc0e70b9eb4fdc22e2cb17fe4d56b73149efdc242073e7321e2b94fa013166bc,aa28554c6679fa2e80f4723df67894e7413511017114cf778ddff059a9413063
e9b40a07f9ea73b21a82e611,1787941800,1788804425,RSI,volume_zscore,2.9976464546617656,2.648,"{""days_since_last_8k"": 29.92010416666667, ""days_since_last_earnings"": 29.92010416666667, ""ret_120h"": -0.007055348381154736, ""ret_1h"": -0.01401183836121056, ""ret_24h"": 0.020610648566947942, ""ret_4h"": 0.014415749315930482, ""ret_rel_120h"": -0.0039139283416448345, ""ret_rel_1h"": -0.014603491926976742, ""ret_rel_24h"": 0.015707017096349585, ""ret_rel_4h"": 0.0214291017554189, ""trading_hours_to_close"": 1.5, ""volatility"": 0.009246427070601087, ""volume_z"": 2.9976464546617656}",446,aa28554c6679fa2e80f4723df67894e7413511017114cf778ddff059a9413063,82d4b31cb46c962060a4c26af73e5211f07c2961bb784c0edeb3e703c6b1ccfa
1ae7138fa31eee16f41298b0,1787941800,1788804425,SAIC,volume_zscore,3.9262085549196692,2.648,"{""days_since_last_8k"": 0.43700231481481483, ""days_since_last_earnings"": 88.31570601851851, ""ret_120h"": 0.05140070693711296, ""ret_1h"": -0.022782710323748345, ""ret_24h"": -0.008296636322684736, ""ret_4h"": -0.02289628279528344, ""ret_rel_120h"": 0.05454212697662286, ""ret_rel_1h"": -0.023374363889514527, ""ret_rel_24h"": -0.013200267793283094, ""ret_rel_4h"": -0.015882930355795022, ""trading_hours_to_close"": 1.5, ""volatility"": 0.006418558735342877, ""volume_z"": 3.9262085549196692}",447,82d4b31cb46c962060a4c26af73e5211f07c2961bb784c0edeb3e703c6b1ccfa,e6521109d5b43ce6ed029963736ca41879596abf870c37d0cd1a37f90020ea6e
c87c3c6adf755268a177a352,1787941800,1788804425,TENB,volume_zscore,4.363457568890097,2.648,"{""days_since_last_8k"": 29.929201388888888, ""days_since_last_earnings"": 29.929201388888888, ""ret_120h"": 0.024583384216802395, ""ret_1h"": -0.0126349917274593, ""ret_24h"": 0.13960192247292968, ""ret_4h"": -0.016002115095584135, ""ret_rel_120h"": 0.027724804256312297, ""ret_rel_1h"": -0.01322664529322548, ""ret_rel_24h"": 0.13469829100233133, ""ret_rel_4h"": -0.008988762656095717, ""trading_hours_to_close"": 1.5, ""volatility"": 0.01640997509156189, ""volume_z"": 4.363457568890097}",448,e6521109d5b43ce6ed029963736ca41879596abf870c37d0cd1a37f90020ea6e,3195bf75c3d02537ca9b6de85b081e8b8710c35535c88a8ce0cf8e60b2a5f0b6
19c65ae2479312b132b2c347,1788183000,1788804425,EIX,volume_zscore,28.751728666523935,2.648,"{""days_since_last_8k"": 31.64349537037037, ""days_since_last_earnings"": 31.72392361111111, ""ret_120h"": -0.20808026728063667, ""ret_1h"": -0.22874045102019835, ""ret_24h"": -0.2737738357457762, ""ret_4h"": -0.23205843680949778, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.022500102685838297, ""volume_z"": 28.751728666523935}",449,3195bf75c3d02537ca9b6de85b081e8b8710c35535c88a8ce0cf8e60b2a5f0b6,b26c010317b553846f2017fef05992389402c33c091173e9aba094882cb7dd8e
130906a112757601ba72d6de,1788183000,1788804425,EPD,volume_zscore,6.400653341297366,2.648,"{""days_since_last_8k"": 32.656979166666666, ""days_since_last_earnings"": 32.656979166666666, ""ret_120h"": 0.03565740621629776, ""ret_1h"": 0.0016666314540765281, ""ret_24h"": 0.017052819106975425, ""ret_4h"": -0.00038391002156457077, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.0034972170283608796, ""volume_z"": 6.400653341297366}",450,b26c010317b553846f2017fef05992389402c33c091173e9aba094882cb7dd8e,dc2e86a6267c9a95639222d5959a7534ae1842721c4bbfd4ff4620990dadc354
47856c20a9f48f71c2a8a486,1788183000,1788804425,ESTC,volume_zscore,2.7494603470817705,2.648,"{""days_since_last_8k"": 3.717673611111111, ""days_since_last_earnings"": 3.7240972222222224, ""ret_120h"": 0.37229001776175585, ""ret_1h"": -0.043721813412865296, ""ret_24h"": 0.19519820397739784, ""ret_4h"": -0.021448693680541697, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.020460165340422068, ""volume_z"": 2.7494603470817705}",451,dc2e86a6267c9a95639222d5959a7534ae1842721c4bbfd4ff4620990dadc354,ec0113e7b9ff753c85cbadcb7dea8ce3745f5df9f29012843e11c01d05bd13bd
3d0e1efeefa6cde2581fb530,1788183000,1788804425,FLUT,volume_zscore,5.63171537155188,2.648,"{""days_since_last_8k"": 26.104907407407406, ""days_since_last_earnings"": 26.104907407407406, ""ret_120h"": 0.09547895555972197, ""ret_1h"": 0.00019652720458385176, ""ret_24h"": 0.003599407013099354, ""ret_4h"": 0.02276266973687724, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.011342944138816433, ""volume_z"": 5.63171537155188}",452,ec0113e7b9ff753c85cbadcb7dea8ce3745f5df9f29012843e11c01d05bd13bd,41db1332655a04ec290e29c51edee867fb9958866ca8c38fe5a62345cc7adffa
32a3fbe52fc7dbddaa1bba44,1788183000,1788804425,GD,volume_zscore,2.7751028265922306,2.648,"{""days_since_last_8k"": 23.679791666666667, ""days_since_last_earnings"": 33.06157407407407, ""ret_120h"": -0.03733401746946596, ""ret_1h"": -0.025331432309489754, ""ret_24h"": -0.01749722045920421, ""ret_4h"": -0.023710146011233002, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.004524474681864465, ""volume_z"": 2.7751028265922306}",453,41db1332655a04ec290e29c51edee867fb9958866ca8c38fe5a62345cc7adffa,91bd2abf802b3e61a29403b25fb5faf48fb21fc1c7c9c69fb8d2efd39d14a72b
32aa80ad4100b9c45430f3c2,1788183000,1788804425,GEV,volume_zscore,2.764494332708791,2.648,"{""days_since_last_8k"": 3.7149189814814814, ""days_since_last_earnings"": 40.12826388888889, ""ret_120h"": -0.13006407084385374, ""ret_1h"": -0.028277373781170456, ""ret_24h"": -0.046657364319488526, ""ret_4h"": -0.035180017308090505, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.009824580529158822, ""volume_z"": 2.764494332708791}",454,91bd2abf802b3e61a29403b25fb5faf48fb21fc1c7c9c69fb8d2efd39d14a72b,b124be5763a56a68eefb154882ba1d7fbd0b76dfd95330d85c949256f1990996
040d13ddd7415dc3afaca2ec,1788183000,1788804425,GME,volume_zscore,3.7295989245838435,2.648,"{""days_since_last_8k"": 0.1297685185185185, ""days_since_last_earnings"": 0.1297685185185185, ""ret_120h"": -0.027880098909219386, ""ret_1h"": 0.035294069876917744, ""ret_24h"": 0.02752287545655463, ""ret_4h"": 0.025527140554231886, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.005723716863368355, ""volume_z"": 3.7295989245838435}",455,b124be5763a56a68eefb154882ba1d7fbd0b76dfd95330d85c949256f1990996,688fe26f4ec1ac65943a290980b42dbc8616656b4ed9e6fdaac8cb74c4ed1956
98969fce3f374d3dd6c64d29,1788183000,1788804425,HELE,volume_zscore,6.011685473279966,2.648,"{""days_since_last_8k"": 4.725520833333333, ""days_since_last_earnings"": 54.11050925925926, ""ret_120h"": -0.0098172277095262, ""ret_1h"": 0.022012548647551977, ""ret_24h"": 0.025775929373450523, ""ret_4h"": 0.004809322800173765, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.010516841788798196, ""volume_z"": 6.011685473279966}",456,688fe26f4ec1ac65943a290980b42dbc8616656b4ed9e6fdaac8cb74c4ed1956,4db158abbb4d98b633b9a3825bf448b79e746275b33b0ea5c0dc9e576e8cf7fa
df15a020e47cf084ccc9525f,1788183000,1788804425,HWM,volume_zscore,6.349436471732649,2.648,"{""days_since_last_8k"": 25.103761574074074, ""days_since_last_earnings"": 25.103761574074074, ""ret_120h"": -0.15513100598942542, ""ret_1h"": -0.06989123532240327, ""ret_24h"": -0.06832575477322322, ""ret_4h"": -0.06052635254435346, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.010022509538964147, ""volume_z"": 6.349436471732649}",457,4db158abbb4d98b633b9a3825bf448b79e746275b33b0ea5c0dc9e576e8cf7fa,17faf3a47a5aec3f403c364c062f80dd88d59ea0c4c5e0266901c167c5afac7c
5bbb800180720438cf6bdf52,1788183000,1788804425,NVAX,volume_zscore,3.7733385040537444,2.648,"{""days_since_last_8k"": 25.060208333333332, ""days_since_last_earnings"": 25.060208333333332, ""ret_120h"": 0.28204923952822925, ""ret_1h"": 0.06629980556155668, ""ret_24h"": 0.05379526280081537, ""ret_4h"": 0.09889936758510265, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.017577403017536096, ""volume_z"": 3.7733385040537444}",458,17faf3a47a5aec3f403c364c062f80dd88d59ea0c4c5e0266901c167c5afac7c,8e07d125dcc576c5e0e9b84e59b29b33b2c7f2d6ea85d2dd156f6a840c9764dd
22e51d2cebe8ae411239e5b5,1788183000,1788804425,PCG,volume_zscore,20.47796126122412,2.648,"{""days_since_last_8k"": 0.0621875, ""days_since_last_earnings"": 39.54762731481482, ""ret_120h"": -0.22703491357160555, ""ret_1h"": -0.19981942464997027, ""ret_24h"": -0.26850065285371905, ""ret_4h"": -0.19350927606605572, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.021365146989647792, ""volume_z"": 20.47796126122412}",459,8e07d125dcc576c5e0e9b84e59b29b33b2c7f2d6ea85d2dd156f6a840c9764dd,bd7898d73d40abf8e0e93ebf470a380e0669852e572b134698c345108b8abf8a
bd20170944d6ab9e384b3e5a,1788183000,1788804425,RPM,volume_zscore,5.700959415869171,2.648,"{""days_since_last_8k"": 40.10956018518519, ""days_since_last_earnings"": 40.10956018518519, ""ret_120h"": -0.09959732589463022, ""ret_1h"": -0.01430314656344156, ""ret_24h"": -0.011243745897831503, ""ret_4h"": -0.010963682402657549, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00638686745231988, ""volume_z"": 5.700959415869171}",460,bd7898d73d40abf8e0e93ebf470a380e0669852e572b134698c345108b8abf8a,3e99ccff540c75424a01b8794e678ad41ef146368675c13b3931c771872833d7
0f974e2215f809a4f5bd7f33,1788183000,1788804425,SAIC,volume_zscore,13.158770981550804,2.648,"{""days_since_last_8k"": 0.10731481481481482, ""days_since_last_earnings"": 0.10731481481481482, ""ret_120h"": 0.06618200305999888, ""ret_1h"": 0.019020046913021726, ""ret_24h"": 0.0012509010273675791, ""ret_4h"": -0.004615632641379097, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.006639890716333862, ""volume_z"": 13.158770981550804}",461,3e99ccff540c75424a01b8794e678ad41ef146368675c13b3931c771872833d7,aa6a8b1ce703ebb5c2319f9aa54d53850faf6c15271b7c939b3d303d2d08bd19
98979fd0a825f449ef59ea78,1788183000,1788804425,SLB,volume_zscore,5.342816447009589,2.648,"{""days_since_last_8k"": 0.10502314814814814, ""days_since_last_earnings"": 38.10270833333333, ""ret_120h"": 0.18659861344307926, ""ret_1h"": 0.03331879323143294, ""ret_24h"": 0.10885441109555649, ""ret_4h"": 0.044064509969245824, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00789524584916678, ""volume_z"": 5.342816447009589}",462,aa6a8b1ce703ebb5c2319f9aa54d53850faf6c15271b7c939b3d303d2d08bd19,9afd2c8fe1b972bc8ca583c3eec300cc24a6cb8d3563bac88b6920ffa3497463
e875369dc23e778dee0e04c5,1788183000,1788804425,SRE,volume_zscore,6.55089783431848,2.648,"{""days_since_last_8k"": 9.717349537037038, ""days_since_last_earnings"": 24.943773148148146, ""ret_120h"": -0.03928399069257127, ""ret_1h"": -0.03563801309646375, ""ret_24h"": -0.037293482898918984, ""ret_4h"": -0.03386203817643285, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.006583613066885993, ""volume_z"": 6.55089783431848}",463,9afd2c8fe1b972bc8ca583c3eec300cc24a6cb8d3563bac88b6920ffa3497463,ffc38ae3d8bf28bba93eb5b0640375a60c555eb90cc04a26bef43ff86be8ac67
e3203279d855bb353f659d7b,1788183000,1788804425,TSLA,volume_zscore,2.8535556582787156,2.648,"{""days_since_last_8k"": 39.70425925925926, ""days_since_last_earnings"": 39.70425925925926, ""ret_120h"": 0.13103714484723694, ""ret_1h"": 0.04250252533914445, ""ret_24h"": 0.03328841891415113, ""ret_4h"": 0.05022655793954178, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.009668219060210733, ""volume_z"": 2.8535556582787156}",464,ffc38ae3d8bf28bba93eb5b0640375a60c555eb90cc04a26bef43ff86be8ac67,325c3e7e9a29ee470056cb465051a0d8505dfc6acadb8154780a722cc3a2eb31
54b31a6f24a10a4eac95800e,1788183000,1788804425,TTWO,volume_zscore,8.808427367198654,2.648,"{""days_since_last_8k"": 24.078113425925928, ""days_since_last_earnings"": 24.078113425925928, ""ret_120h"": -0.06047248591468879, ""ret_1h"": -0.0625079482986266, ""ret_24h"": -0.05629433529365213, ""ret_4h"": -0.0748867807562209, ""ret_rel_120h"": null, ""ret_rel_1h"": null, ""ret_rel_24h"": null, ""ret_rel_4h"": null, ""trading_hours_to_close"": 6.5, ""volatility"": 0.01067881600542206, ""volume_z"": 8.808427367198654}",465,325c3e7e9a29ee470056cb465051a0d8505dfc6acadb8154780a722cc3a2eb31,aa38598364716487c09dde532e03f40b5a259f8db30a9ade3c3b0e968a7c19ff
